Time,Receiver Unit,Median,Target,Source,Element,Damage Value,Base Value,SourceATK,TargetDEF,CRIT,DamageIncrement,DamageDecrement,ReactionMultiplier,Knockback,PlayerLevel,DamagerLevel
14.01068,Enemy(Clone) -120448,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
14.01068,Enemy(Clone) -117378,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
14.01068,Enemy(Clone) -125348,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
14.46058,Enemy(Clone) -115982,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
14.80932,Enemy(Clone) -118122,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,26.4,4,11,0.5,1,1,1.2,,1,2,1
14.86409,Enemy(Clone) -114528,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
14.91323,Enemy(Clone) -124628,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
14.91323,Enemy(Clone) -117848,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
14.91323,Enemy(Clone) -120538,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
14.91323,Enemy(Clone) -120336,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
14.91323,Enemy(Clone) -120448,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
14.91323,Enemy(Clone) -117378,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
14.91323,Enemy(Clone) -125348,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
14.91323,Enemy(Clone) -129176,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
14.91323,Enemy(Clone) -128506,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
14.91323,Enemy(Clone) -117108,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,26.4,4,11,0.5,1,1,1.2,,1,2,1
15.03123,Enemy(Clone) -122844,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
15.03123,Enemy(Clone) -113808,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
15.03123,Enemy(Clone) -117108,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,26.4,4,11,0.5,1,1,1.2,,1,2,1
15.10385,Enemy(Clone) -115982,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
15.22122,Enemy(Clone) -118122,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,2,0
15.25434,Enemy(Clone) -113808,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,2,0
15.30372,Enemy(Clone) -122844,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
15.42046,Enemy(Clone) -118212,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
15.46243,Enemy(Clone) -116470,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
15.46243,Enemy(Clone) -121078,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
15.49834,Enemy(Clone) -122932,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
15.52054,Enemy(Clone) -123392,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
15.52054,Enemy(Clone) -124808,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
15.55418,Enemy(Clone) -120820,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
15.55418,Enemy(Clone) -114348,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
15.55418,Enemy(Clone) -119422,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
15.5816,Enemy(Clone) -116470,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
15.5816,Enemy(Clone) -113808,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,2,0
15.5816,Enemy(Clone) -115442,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
15.5816,Enemy(Clone) -115982,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
15.5816,Enemy(Clone) -116096,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,2,0
15.5816,Enemy(Clone) -116096,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,2,0
15.5816,Enemy(Clone) -117288,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
15.5816,Enemy(Clone) -118122,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,2,0
15.5816,Enemy(Clone) -120820,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
15.5816,Enemy(Clone) -123212,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
15.61909,Enemy(Clone) -116276,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
15.61909,Enemy(Clone) -117760,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
15.61909,Enemy(Clone) -119242,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
15.61909,Enemy(Clone) -123662,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
15.61909,Enemy(Clone) -122844,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
15.61909,Enemy(Clone) -124808,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
15.61909,Enemy(Clone) -114902,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
15.74937,Enemy(Clone) -116470,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,26.4,4,11,0.5,1,1,1.2,,1,2,1
15.74937,Enemy(Clone) -115442,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
15.74937,Enemy(Clone) -116470,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,2,0
15.74937,Enemy(Clone) -118392,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
15.74937,Enemy(Clone) -119422,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
15.74937,Enemy(Clone) -121078,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
15.74937,Enemy(Clone) -123392,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
15.74937,Enemy(Clone) -122730,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
15.74937,Enemy(Clone) -124292,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
15.74937,Enemy(Clone) -125168,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
15.74937,Enemy(Clone) -122932,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
15.82451,Enemy(Clone) -116470,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,26.4,4,11,0.5,1,1,1.2,,1,2,1
15.82451,Enemy(Clone) -122932,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
15.82451,Enemy(Clone) -119242,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
15.82451,Enemy(Clone) -124718,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
16.03226,Enemy(Clone) -124808,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
16.03226,Enemy(Clone) -125618,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
16.03226,Enemy(Clone) -116096,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,2,0
16.03226,Enemy(Clone) -116276,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
16.03226,Enemy(Clone) -118482,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
16.03226,Enemy(Clone) -123572,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
16.03226,Enemy(Clone) -123212,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
16.08482,Enemy(Clone) -124628,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
16.08482,Enemy(Clone) -120336,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
16.08482,Enemy(Clone) -125348,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
16.08482,Enemy(Clone) -117378,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
16.08482,Enemy(Clone) -117198,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
16.08482,Enemy(Clone) -120448,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
16.08482,Enemy(Clone) -133718,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
16.08482,Enemy(Clone) -125438,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
16.08482,Enemy(Clone) -118212,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
16.08482,Enemy(Clone) -114348,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
16.08482,Enemy(Clone) -118122,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
16.08482,Enemy(Clone) -113808,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
16.08482,Enemy(Clone) -129176,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
16.08482,Enemy(Clone) -128506,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
16.08482,Enemy(Clone) -121794,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
16.08482,Enemy(Clone) -122064,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
16.08482,Enemy(Clone) -121634,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
16.33915,Enemy(Clone) -128596,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
16.33915,Enemy(Clone) -129014,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
16.33915,Enemy(Clone) -128146,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
16.44982,Enemy(Clone) -128596,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,26.4,4,11,0.5,1,1,1.2,,1,2,1
16.44982,Enemy(Clone) -121520,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
16.69662,Enemy(Clone) -122346,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
16.76301,Enemy(Clone) -122550,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
16.86338,Enemy(Clone) -114348,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
16.86338,Enemy(Clone) -119422,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
16.86338,Enemy(Clone) -118212,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
16.86338,Enemy(Clone) -113808,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
16.86338,Enemy(Clone) -115442,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
16.86338,Enemy(Clone) -116096,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
16.86338,Enemy(Clone) -128056,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
16.95738,Enemy(Clone) -128506,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
16.95738,Enemy(Clone) -129176,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
16.95738,Enemy(Clone) -124628,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
17.05116,Enemy(Clone) -129266,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
17.21694,Enemy(Clone) -127602,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
17.53384,Enemy(Clone) -122460,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
17.91685,Enemy(Clone) -129176,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
17.91685,Enemy(Clone) -124628,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
17.91685,Enemy(Clone) -125348,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
18.05695,Enemy(Clone) -123392,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
18.19017,Enemy(Clone) -123662,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
18.2235,Enemy(Clone) -121974,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
18.23981,Enemy(Clone) -127238,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
18.27371,Enemy(Clone) -121078,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
18.39411,Enemy(Clone) -121078,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,26.4,4,11,0.5,1,1,1.2,,1,2,1
18.4927,Enemy(Clone) -122730,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
18.77644,Enemy(Clone) -122844,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
18.86056,Enemy(Clone) -124628,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
18.86056,Enemy(Clone) -125348,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
18.86056,Enemy(Clone) -113348,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
18.86056,Enemy(Clone) -118392,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
18.86056,Enemy(Clone) -117760,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
18.93931,Enemy(Clone) -127328,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
18.93931,Enemy(Clone) -122844,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
19.01528,Enemy(Clone) -122844,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
19.01528,Enemy(Clone) -121974,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,26.4,4,11,0.5,1,1,1.2,,1,2,1
19.04919,Enemy(Clone) -121974,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,26.4,4,11,0.5,1,1,1.2,,1,2,1
19.11693,Enemy(Clone) -123212,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
19.11693,Enemy(Clone) -121974,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,26.4,4,11,0.5,1,1,1.2,,1,2,1
19.14991,Enemy(Clone) -123212,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,26.4,4,11,0.5,1,1,1.2,,1,2,1
19.60037,Enemy(Clone) -126684,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
19.68385,Enemy(Clone) -123572,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
19.74935,Enemy(Clone) -132776,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
19.85483,Enemy(Clone) -113348,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
19.85483,Enemy(Clone) -118392,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
19.85483,Enemy(Clone) -118212,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
19.85483,Enemy(Clone) -119422,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
19.85483,Enemy(Clone) -117760,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
19.85483,Enemy(Clone) -113716,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
19.85483,Enemy(Clone) -114348,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
19.85483,Enemy(Clone) -118482,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
19.95184,Enemy(Clone) -123302,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
20.01874,Enemy(Clone) -115892,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
20.01874,Enemy(Clone) -117468,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
20.03453,Enemy(Clone) -115892,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
20.06247,Enemy(Clone) -115892,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
20.08251,Enemy(Clone) -117468,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
20.08251,Enemy(Clone) -117468,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
20.09989,Enemy(Clone) -115892,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
20.09989,Enemy(Clone) -128416,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
20.12916,Enemy(Clone) -117468,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
20.16435,Enemy(Clone) -117468,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,2,0
20.16435,Enemy(Clone) -128416,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,2,0
20.19743,Enemy(Clone) -128704,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
20.19743,Enemy(Clone) -128416,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,26.4,4,11,0.5,1,1,1.2,,1,2,1
20.23062,Enemy(Clone) -128704,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,2,0
20.26831,Enemy(Clone) -116928,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
20.26831,Enemy(Clone) -128416,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,26.4,4,11,0.5,1,1,1.2,,1,2,1
20.26831,Enemy(Clone) -128416,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,2,0
20.26831,Enemy(Clone) -117468,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,2,0
20.28714,Enemy(Clone) -116568,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
20.28714,Enemy(Clone) -116928,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
20.28714,Enemy(Clone) -116568,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
20.33916,Enemy(Clone) -127694,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
20.33916,Enemy(Clone) -127694,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
20.33916,Enemy(Clone) -128416,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,2,0
20.33916,Enemy(Clone) -128704,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,2,0
20.33916,Enemy(Clone) -116568,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
20.37936,Enemy(Clone) -128704,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,26.4,4,11,0.5,1,1,1.2,,1,2,1
20.37936,Enemy(Clone) -130588,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
20.37936,Enemy(Clone) -116568,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,2,0
20.37936,Enemy(Clone) -129014,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,2,0
20.37936,Enemy(Clone) -129014,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,26.4,4,11,0.5,1,1,1.2,,1,2,1
20.37936,Enemy(Clone) -130588,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
20.37936,Enemy(Clone) -128146,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
20.43168,Enemy(Clone) -128146,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
20.43168,Enemy(Clone) -127784,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
20.43168,Enemy(Clone) -130862,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
20.43168,Enemy(Clone) -129266,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
20.43168,Enemy(Clone) -128056,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
20.43168,Enemy(Clone) -127784,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
20.43168,Enemy(Clone) -116380,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
20.43168,Enemy(Clone) -130862,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
20.43168,Enemy(Clone) -128596,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,2,0
20.43168,Enemy(Clone) -129266,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
20.43168,Enemy(Clone) -127784,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
20.50554,Enemy(Clone) -116380,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
20.50554,Enemy(Clone) -127694,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
20.50554,Enemy(Clone) -127784,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
20.50554,Enemy(Clone) -130500,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
20.50554,Enemy(Clone) -116928,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
20.50554,Enemy(Clone) -128326,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
20.50554,Enemy(Clone) -130862,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
20.50554,Enemy(Clone) -129266,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
20.50554,Enemy(Clone) -128056,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
20.50554,Enemy(Clone) -128056,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
