Time,Median,Target,Source,Element,Damage Value,Base Value,SourceATK,TargetDEF,CRIT,ElementBON,ElementRES,ReactionMultiplier,Knockback,PlayerLevel,DamagerLevel
52.68421,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
52.91877,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22.22222,4,10,0.5555556,1,1,1,,1,1,1
53.03526,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
53.05214,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,33.33334,5,10,0.5555556,1,1,1.2,,2,1,1
53.06897,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
53.06897,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,0
53.1181,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,30,5,10,0.5,1,1,1.2,,2,1,1
53.21901,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,30,5,10,0.5,1,1,1.2,,2,1,1
53.25225,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,0
53.48759,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,0
54.4362,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
55.0354,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
55.46739,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
55.48575,ResonanceDamager,EnemyDefencer,,Metal,11.11111,20,,0.5555556,,,1,,0,1,0
55.50219,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
55.50219,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
55.55374,ResonanceDamager,EnemyDefencer,,Metal,11.11111,20,,0.5555556,,,1,,0,1,0
55.58681,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
55.58681,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
55.62072,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,1,1
55.62072,ResonanceDamager,EnemyDefencer,,Metal,11.11111,20,,0.5555556,,,1,,0,1,0
55.65234,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22.22222,4,10,0.5555556,1,1,1,,1,1,1
55.65234,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,0
55.72211,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
55.81886,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,0
55.95321,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
55.96866,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
55.98568,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
55.98568,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
56.03843,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
56.03843,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
56.03843,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,1,1
56.03843,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,1,1
56.03843,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
56.03843,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
56.88728,ExplosionDamager,EnemyDefencer,,Metal,50,100,,0.5,,,1,,3,1,0
56.88728,ExplosionDamager,EnemyDefencer,,Metal,50,100,,0.5,,,1,,3,1,0
56.88728,ExplosionDamager,EnemyDefencer,,Metal,50,100,,0.5,,,1,,3,1,0
56.88728,ExplosionDamager,EnemyDefencer,,Metal,50,100,,0.5,,,1,,3,1,0
56.88728,ExplosionDamager,EnemyDefencer,,Metal,50,100,,0.5,,,1,,3,1,0
56.88728,ExplosionDamager,EnemyDefencer,,Metal,50,100,,0.5,,,1,,3,1,0
56.88728,ExplosionDamager,EnemyDefencer,,Metal,50,100,,0.5,,,1,,3,1,0
56.88728,ExplosionDamager,EnemyDefencer,,Metal,50,100,,0.5,,,1,,3,1,0
56.88728,ExplosionDamager,EnemyDefencer,,Metal,50,100,,0.5,,,1,,3,1,0
56.88728,ExplosionDamager,EnemyDefencer,,Metal,50,100,,0.5,,,1,,3,1,0
56.88728,ExplosionDamager,EnemyDefencer,,Metal,50,100,,0.5,,,1,,3,1,0
56.88728,ExplosionDamager,EnemyDefencer,,Metal,50,100,,0.5,,,1,,3,1,0
56.88728,ExplosionDamager,EnemyDefencer,,Metal,55.55556,100,,0.5555556,,,1,,3,1,0
56.88728,ExplosionDamager,EnemyDefencer,,Metal,50,100,,0.5,,,1,,3,1,0
56.88728,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,0
56.93454,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
57.03802,BackFlowDamager,EnemyDefencer,,Water,5.555556,10,,0.5555556,,,1,,0,1,0
57.20469,BackFlowDamager,EnemyDefencer,,Water,5.555556,10,,0.5555556,,,1,,0,1,0
57.2751,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
