Time,Receiver Unit,Median,Target,Source,Element,Damage Value,Base Value,SourceATK,TargetDEF,CRIT,DamageIncrement,DamageDecrement,ReactionMultiplier,Knockback,PlayerLevel,DamagerLevel
8.703657,Enemy(Clone) -139146,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,1,0
8.703657,Enemy(Clone) -133012,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,1,0
8.922034,Enemy(Clone) -135118,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,1,1
8.922034,Enemy(Clone) -135208,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,1,1
8.922034,Enemy(Clone) -137472,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,1,1
8.922034,Enemy(Clone) -135298,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,1,1
8.922034,Enemy(Clone) -130294,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,1,1
8.922034,Enemy(Clone) -138146,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,1,1
8.922034,Enemy(Clone) -133678,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,1,1
8.970834,Enemy(Clone) -139866,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
8.970834,Enemy(Clone) -139956,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
8.970834,Enemy(Clone) -140138,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
8.970834,Enemy(Clone) -133990,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
8.970834,Enemy(Clone) -133318,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
8.970834,Enemy(Clone) -138966,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
8.970834,Enemy(Clone) -134838,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
9.003596,Enemy(Clone) -141784,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,1,0
9.003596,Enemy(Clone) -141784,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
9.003596,Enemy(Clone) -131104,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
9.003596,Enemy(Clone) -141604,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
9.003596,Enemy(Clone) -139146,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
9.003596,Enemy(Clone) -132172,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,1,0
9.003596,Enemy(Clone) -132172,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
9.003596,Enemy(Clone) -131464,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,1,0
9.003596,Enemy(Clone) -131464,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
9.003596,Enemy(Clone) -132352,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,1,0
9.003596,Enemy(Clone) -132352,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
9.136591,Enemy(Clone) -133318,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,1,0
9.170514,Enemy(Clone) -132908,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,1,0
9.186824,Enemy(Clone) -139146,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,1,0
9.186824,Enemy(Clone) -133012,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,1,0
9.203629,Enemy(Clone) -131104,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,1,0
9.203629,Enemy(Clone) -141604,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,1,0
9.454535,Enemy(Clone) -137472,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.77778,5,10,0.5555556,1,1,1,,0,1,1
9.454535,Enemy(Clone) -130294,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,1,0
9.454535,Enemy(Clone) -130294,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
9.454535,Enemy(Clone) -138146,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
9.454535,Enemy(Clone) -142784,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
9.454535,Enemy(Clone) -142784,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
9.454535,Enemy(Clone) -133678,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
9.454535,Enemy(Clone) -133678,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
9.454535,Enemy(Clone) -133990,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
9.454535,Enemy(Clone) -139956,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
9.454535,Enemy(Clone) -139956,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
9.454535,Enemy(Clone) -133318,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
9.454535,Enemy(Clone) -138966,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
9.454535,Enemy(Clone) -134838,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
9.454535,Enemy(Clone) -133408,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
9.454535,Enemy(Clone) -133408,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
9.537023,Enemy(Clone) -141784,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
9.537023,Enemy(Clone) -131104,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
9.537023,Enemy(Clone) -141604,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
9.537023,Enemy(Clone) -139146,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
9.537023,Enemy(Clone) -132172,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
9.537023,Enemy(Clone) -131464,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
9.537023,Enemy(Clone) -132352,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
9.637078,Enemy(Clone) -133318,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,1,0
9.637078,Enemy(Clone) -132908,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,1,0
9.670677,Enemy(Clone) -141784,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,1,0
9.670677,Enemy(Clone) -132172,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,1,0
9.670677,Enemy(Clone) -131464,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,1,0
9.670677,Enemy(Clone) -132352,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,1,0
9.703665,Enemy(Clone) -133012,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,1,0
9.742358,Enemy(Clone) -141604,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,1,0
9.903687,Enemy(Clone) -137472,BuffDamager,EnemyDefencer,,Fire,0.5555556,1,,0.5555556,,,1,,0,1,0
9.903687,Enemy(Clone) -137472,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.77778,5,10,0.5555556,1,1,1,,0,1,1
9.903687,Enemy(Clone) -130294,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
9.903687,Enemy(Clone) -135298,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,1,0
9.903687,Enemy(Clone) -135298,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
9.903687,Enemy(Clone) -142784,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
9.903687,Enemy(Clone) -138146,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
9.903687,Enemy(Clone) -138146,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
9.903687,Enemy(Clone) -143506,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
9.903687,Enemy(Clone) -133678,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
9.903687,Enemy(Clone) -138236,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
9.903687,Enemy(Clone) -138236,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
9.953665,Enemy(Clone) -139956,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
9.953665,Enemy(Clone) -133990,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
9.953665,Enemy(Clone) -133318,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
9.953665,Enemy(Clone) -131824,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
9.953665,Enemy(Clone) -138966,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
9.953665,Enemy(Clone) -134838,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
9.953665,Enemy(Clone) -133408,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
10.03696,Enemy(Clone) -141784,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
10.03696,Enemy(Clone) -141604,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
10.03696,Enemy(Clone) -132172,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
10.03696,Enemy(Clone) -132352,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
10.03696,Enemy(Clone) -131464,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
10.03696,Enemy(Clone) -133102,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
10.07679,Enemy(Clone) -136300,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,1,1,1
10.07679,Enemy(Clone) -136300,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,30,5,10,0.5,1,1,1.2,,1,1,1
10.15351,Enemy(Clone) -130294,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,1,0
10.15351,Enemy(Clone) -142784,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
10.15351,Enemy(Clone) -133678,BuffDamager,EnemyDefencer,,Fire,9,18,,0.5,,,1,,0,1,0
10.15351,Enemy(Clone) -139956,BuffDamager,EnemyDefencer,,Fire,9,18,,0.5,,,1,,0,1,0
10.15351,Enemy(Clone) -133408,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
10.15351,Enemy(Clone) -132908,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,1,0
10.18778,Enemy(Clone) -132172,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,1,0
10.18778,Enemy(Clone) -131464,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,1,0
10.18778,Enemy(Clone) -132352,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,1,0
10.18778,Enemy(Clone) -133012,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,1,0
10.38658,Enemy(Clone) -130024,ResonanceDamager,EnemyDefencer,,None,10,20,,0.5,,,1,,0,2,0
10.42038,Enemy(Clone) -130294,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,2,1
10.42038,Enemy(Clone) -135298,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,2,1
10.42038,Enemy(Clone) -142784,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,2,1
10.42038,Enemy(Clone) -138146,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,2,1
10.42038,Enemy(Clone) -137382,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,2,0
10.42038,Enemy(Clone) -137382,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,2,1
10.42038,Enemy(Clone) -139866,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,2,1
10.42038,Enemy(Clone) -143902,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,2,1
10.42038,Enemy(Clone) -143506,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,2,1
10.42038,Enemy(Clone) -133678,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,2,1
10.42038,Enemy(Clone) -138236,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,2,1
10.42038,Enemy(Clone) -137838,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,2,0
10.42038,Enemy(Clone) -137838,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,2,1
10.42038,Enemy(Clone) -134440,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,2,0
10.42038,Enemy(Clone) -134440,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,2,1
10.42038,Enemy(Clone) -133990,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,2,1
10.42038,Enemy(Clone) -137966,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,2,0
10.42038,Enemy(Clone) -137966,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,2,1
10.42038,Enemy(Clone) -135028,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,2,0
10.42038,Enemy(Clone) -135028,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,2,1
10.42038,Enemy(Clone) -139956,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,2,1
10.42038,Enemy(Clone) -134838,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,2,1
10.42038,Enemy(Clone) -133408,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,2,1
10.42038,Enemy(Clone) -138876,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,2,1
10.42038,Enemy(Clone) -130024,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,36,6,10,0.5,1,1,1.2,,1,2,2
10.53701,Enemy(Clone) -137472,BuffDamager,EnemyDefencer,,Fire,0.5555556,1,,0.5555556,,,1,,0,2,0
10.53701,Enemy(Clone) -135298,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,2,0
10.53701,Enemy(Clone) -138236,BuffDamager,EnemyDefencer,,Fire,12,24,,0.5,,,1,,0,2,0
10.56987,Enemy(Clone) -131914,ResonanceDamager,EnemyDefencer,,None,10,20,,0.5,,,1,,0,2,0
10.58684,Enemy(Clone) -142784,BuffDamager,EnemyDefencer,,Fire,9,18,,0.5,,,1,,0,2,0
10.58684,Enemy(Clone) -133408,BuffDamager,EnemyDefencer,,Fire,12,24,,0.5,,,1,,0,2,0
10.58684,Enemy(Clone) -132908,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,2,0
10.6201,Enemy(Clone) -132172,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,2,0
10.6201,Enemy(Clone) -131464,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,2,0
10.6201,Enemy(Clone) -132352,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,2,0
10.6201,Enemy(Clone) -131824,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,30,6,10,0.5,1,1,1,,1,2,2
10.6201,Enemy(Clone) -130384,ResonanceDamager,EnemyDefencer,,None,10,20,,0.5,,,1,,0,2,0
10.63752,Enemy(Clone) -133012,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,2,0
10.68644,Enemy(Clone) -130474,ResonanceDamager,EnemyDefencer,,None,10,20,,0.5,,,1,,0,2,0
10.68644,Enemy(Clone) -140830,ResonanceDamager,EnemyDefencer,,None,10,20,,0.5,,,1,,0,2,0
10.80338,Enemy(Clone) -144878,ResonanceDamager,EnemyDefencer,,None,10,20,,0.5,,,1,,0,2,0
10.837,Enemy(Clone) -129024,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,2,1
10.837,Enemy(Clone) -129112,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,2,1
10.837,Enemy(Clone) -129392,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,2,1
10.837,Enemy(Clone) -129754,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,2,1
10.837,Enemy(Clone) -129574,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,2,1
10.837,Enemy(Clone) -131554,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,2,1
10.837,Enemy(Clone) -130924,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,2,1
10.92063,Enemy(Clone) -135298,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,2,1
10.92063,Enemy(Clone) -142784,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,2,1
10.92063,Enemy(Clone) -139866,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,2,0
10.92063,Enemy(Clone) -139866,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,2,1
10.92063,Enemy(Clone) -137382,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,2,1
10.92063,Enemy(Clone) -143902,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,2,0
10.92063,Enemy(Clone) -143902,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,2,1
10.92063,Enemy(Clone) -143506,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,2,0
10.92063,Enemy(Clone) -143506,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,2,1
10.92063,Enemy(Clone) -138236,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,2,1
10.92063,Enemy(Clone) -137838,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,2,1
10.92063,Enemy(Clone) -129480,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,2,0
10.92063,Enemy(Clone) -129480,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,2,1
10.92063,Enemy(Clone) -134440,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,2,1
10.92063,Enemy(Clone) -137966,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,2,1
10.92063,Enemy(Clone) -135028,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,2,1
10.95907,Enemy(Clone) -133408,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,2,1
10.95907,Enemy(Clone) -138876,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,2,1
10.95907,Enemy(Clone) -141100,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,2,0
10.95907,Enemy(Clone) -141100,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,2,1
10.95907,Enemy(Clone) -134080,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,2,1
10.95907,Enemy(Clone) -134658,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,2,1
11.0203,Enemy(Clone) -131824,ResonanceDamager,EnemyDefencer,,None,10,20,,0.5,,,1,,0,2,0
11.0538,Enemy(Clone) -137472,BuffDamager,EnemyDefencer,,Fire,0.5555556,1,,0.5555556,,,1,,0,2,0
11.0538,Enemy(Clone) -138236,BuffDamager,EnemyDefencer,,Fire,12,24,,0.5,,,1,,0,2,0
11.07143,Enemy(Clone) -137382,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,2,0
11.07143,Enemy(Clone) -137838,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,2,0
11.07143,Enemy(Clone) -134440,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,2,0
11.07143,Enemy(Clone) -137966,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,2,0
11.07143,Enemy(Clone) -135028,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,2,0
11.14395,Enemy(Clone) -132908,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,2,0
11.1708,Enemy(Clone) -132172,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,2,0
11.1708,Enemy(Clone) -131464,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,2,0
11.1708,Enemy(Clone) -132352,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,2,0
11.1708,Enemy(Clone) -133012,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,2,0
11.33842,Enemy(Clone) -129112,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.77778,5,10,0.5555556,1,1,1,,0,3,1
11.33842,Enemy(Clone) -129574,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
11.33842,Enemy(Clone) -131554,BuffDamager,EnemyDefencer,,Fire,0.5555556,1,,0.5555556,,,1,,0,3,0
11.33842,Enemy(Clone) -131554,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.77778,5,10,0.5555556,1,1,1,,0,3,1
11.33842,Enemy(Clone) -130924,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.77778,5,10,0.5555556,1,1,1,,0,3,1
11.37082,Enemy(Clone) -139866,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
11.37082,Enemy(Clone) -137382,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
11.37082,Enemy(Clone) -143902,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
11.37082,Enemy(Clone) -143506,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
11.37082,Enemy(Clone) -137838,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
11.37082,Enemy(Clone) -129480,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
11.37082,Enemy(Clone) -137966,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
11.37082,Enemy(Clone) -135028,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
11.37082,Enemy(Clone) -134440,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
11.40599,Enemy(Clone) -138876,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
11.40599,Enemy(Clone) -138876,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
11.40599,Enemy(Clone) -141100,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
11.40599,Enemy(Clone) -134080,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,3,0
11.40599,Enemy(Clone) -134080,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
11.40599,Enemy(Clone) -134658,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,3,0
11.40599,Enemy(Clone) -134658,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
